Discipline	ageGroup	gap
MILITARY TECHNOLOGIES	25 or under	NA
SCHOOL STUDENT COUNSELING	25 or under	NA
METALLURGICAL ENGINEERING	25 or under	NA
MINING AND MINERAL ENGINEERING	25 or under	NA
NAVAL ARCHITECTURE AND MARINE ENGINEERING	25 or under	NA
SOIL SCIENCE	25 or under	0.948717948717949
GEOLOGICAL AND GEOPHYSICAL ENGINEERING	25 or under	0.938931297709924
ASTRONOMY AND ASTROPHYSICS	25 or under	0.738808731039586
COMPUTER PROGRAMMING AND DATA PROCESSING	25 or under	0.72
PHYSICAL SCIENCES	25 or under	0.715686274509804
EARLY CHILDHOOD EDUCATION	25 or under	0.611111111111111
EDUCATIONAL PSYCHOLOGY	25 or under	0.609677419354839
HUMANITIES	25 or under	0.521739130434783
CLINICAL PSYCHOLOGY	25 or under	0.439117647058824
FOOD SCIENCE	25 or under	0.438606194690265
CONSTRUCTION SERVICES	25 or under	0.4125
BOTANY	25 or under	0.405727923627685
PHYSIOLOGY	25 or under	0.366666666666667
MECHANICAL ENGINEERING RELATED TECHNOLOGIES	46-60	0.355657894736842
MISCELLANEOUS SOCIAL SCIENCES	25 or under	0.348837209302326
HEALTH AND MEDICAL PREPARATORY PROGRAMS	25 or under	0.342105263157895
LINGUISTICS AND COMPARATIVE LANGUAGE AND LITERATURE	25 or under	0.323684210526316
MISCELLANEOUS FINE ARTS	36-45	0.280405405405405
ACTUARIAL SCIENCE	25 or under	0.259949602015919
INTERNATIONAL RELATIONS	25 or under	0.258620689655172
SOCIAL PSYCHOLOGY	25 or under	0.256410256410256
SOIL SCIENCE	26-35	0.25
ANTHROPOLOGY AND ARCHEOLOGY	25 or under	0.25
GENERAL MEDICAL AND HEALTH SERVICES	25 or under	0.25
OPERATIONS LOGISTICS AND E-COMMERCE	25 or under	0.25
TREATMENT THERAPY PROFESSIONS	25 or under	0.24
MISCELLANEOUS BIOLOGY	25 or under	0.215909090909091
GEOLOGICAL AND GEOPHYSICAL ENGINEERING	36-45	0.210526315789474
MISCELLANEOUS FINE ARTS	25 or under	0.207823960880196
BIOMEDICAL ENGINEERING	25 or under	0.2
FAMILY AND CONSUMER SCIENCES	25 or under	0.195454545454545
ENVIRONMENTAL ENGINEERING	25 or under	0.176470588235294
MEDICAL TECHNOLOGIES TECHNICIANS	25 or under	0.176470588235294
SECONDARY TEACHER EDUCATION	25 or under	0.176009408075265
COMPUTER ADMINISTRATION MANAGEMENT AND SECURITY	25 or under	0.166666666666667
NUTRITION SCIENCES	25 or under	0.165501165501166
POLITICAL SCIENCE AND GOVERNMENT	25 or under	0.149425287356322
BIOCHEMICAL SCIENCES	25 or under	0.146214642262895
MISCELLANEOUS FINE ARTS	46-60	0.145631067961165
AEROSPACE ENGINEERING	26-35	0.142857142857143
UNITED STATES HISTORY	25 or under	0.142857142857143
FINE ARTS	25 or under	0.142523364485981
MISCELLANEOUS AGRICULTURE	25 or under	0.138790035587189
COUNSELING PSYCHOLOGY	25 or under	0.136363636363636
SOCIAL SCIENCE OR HISTORY TEACHER EDUCATION	25 or under	0.134615384615385
MINING AND MINERAL ENGINEERING	26-35	0.127083333333333
NURSING	25 or under	0.125
NATURAL RESOURCES MANAGEMENT	25 or under	0.12
MASS MEDIA	25 or under	0.12
COUNSELING PSYCHOLOGY	26-35	0.117647058823529
EDUCATIONAL PSYCHOLOGY	26-35	0.114102564102564
NAVAL ARCHITECTURE AND MARINE ENGINEERING	26-35	0.112109638283532
AGRICULTURAL ECONOMICS	25 or under	0.111111111111111
VISUAL AND PERFORMING ARTS	26-35	0.111111111111111
GEOLOGY AND EARTH SCIENCE	26-35	0.105555555555556
PHARMACY PHARMACEUTICAL SCIENCES AND ADMINISTRATION	26-35	0.104972375690608
ART HISTORY AND CRITICISM	26-35	0.101428571428571
ECONOMICS	25 or under	0.10041265474553
COMPOSITION AND RHETORIC	26-35	0.1
ENGINEERING TECHNOLOGIES	25 or under	0.0914051841746248
MILITARY TECHNOLOGIES	26-35	0.0888888888888889
NUCLEAR ENGINEERING	36-45	0.0887828162291169
PHYSICAL AND HEALTH EDUCATION TEACHING	25 or under	0.088
OTHER FOREIGN LANGUAGES	25 or under	0.0869565217391304
FILM VIDEO AND PHOTOGRAPHIC ARTS	25 or under	0.0833333333333333
INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY	25 or under	0.0819672131147541
ENGLISH LANGUAGE AND LITERATURE	25 or under	0.08
SOCIOLOGY	25 or under	0.08
JOURNALISM	25 or under	0.0799136069114471
MISCELLANEOUS PSYCHOLOGY	25 or under	0.0799136069114471
PHILOSOPHY AND RELIGIOUS STUDIES	25 or under	0.0772727272727273
COMPUTER PROGRAMMING AND DATA PROCESSING	26-35	0.0769230769230769
LANGUAGE AND DRAMA EDUCATION	25 or under	0.0766666666666667
ADVERTISING AND PUBLIC RELATIONS	25 or under	0.0726643598615917
COMMUNICATIONS	25 or under	0.0714285714285714
MISCELLANEOUS BIOLOGY	26-35	0.0705128205128205
MISCELLANEOUS BUSINESS & MEDICAL ADMINISTRATION	25 or under	0.0666666666666667
AEROSPACE ENGINEERING	25 or under	0.06
ART HISTORY AND CRITICISM	25 or under	0.06
ECOLOGY	25 or under	0.0582995951417004
BIOLOGICAL ENGINEERING	25 or under	0.056140350877193
MISCELLANEOUS ENGINEERING	25 or under	0.0555555555555556
BOTANY	26-35	0.0542857142857143
ASTRONOMY AND ASTROPHYSICS	26-35	0.0523809523809524
MATERIALS SCIENCE	26-35	0.046290424857324
HOSPITALITY MANAGEMENT	25 or under	0.0452961672473868
BIOLOGY	25 or under	0.0416666666666667
MOLECULAR BIOLOGY	26-35	0.0416666666666667
COMMUNICATION TECHNOLOGIES	25 or under	0.041
HISTORY	25 or under	0.04
LANGUAGE AND DRAMA EDUCATION	26-35	0.0396039603960396
ANTHROPOLOGY AND ARCHEOLOGY	26-35	0.0362694300518135
TEACHER EDUCATION: MULTIPLE LEVELS	25 or under	0.0344827586206897
PUBLIC POLICY	26-35	0.0333333333333333
STUDIO ARTS	26-35	0.0318181818181818
CIVIL ENGINEERING	25 or under	0.0297482837528604
METALLURGICAL ENGINEERING	26-35	0.0285714285714286
FRENCH GERMAN LATIN AND OTHER COMMON FOREIGN LANGUAGE STUDIES	25 or under	0.0275229357798165
SCIENCE AND COMPUTER TEACHER EDUCATION	25 or under	0.0263411500160617
HEALTH AND MEDICAL PREPARATORY PROGRAMS	26-35	0.026
LIBERAL ARTS	25 or under	0.0230769230769231
NA	25 or under	0.0220994475138122
NAVAL ARCHITECTURE AND MARINE ENGINEERING	36-45	0.0204081632653061
MULTI/INTERDISCIPLINARY STUDIES	25 or under	0.018348623853211
MECHANICAL ENGINEERING RELATED TECHNOLOGIES	26-35	0.0181818181818182
SPECIAL NEEDS EDUCATION	25 or under	0.0179640718562874
TRANSPORTATION SCIENCES AND TECHNOLOGIES	25 or under	0.0178571428571429
NUTRITION SCIENCES	26-35	0.0112359550561798
PUBLIC POLICY	25 or under	0.0105263157894737
MATERIALS SCIENCE	36-45	0.01
GENETICS	26-35	0.00970873786407767
GENETICS	25 or under	0.0088
PHYSIOLOGY	26-35	0.0013
SCIENCE AND COMPUTER TEACHER EDUCATION	26-35	0.00109756097560976
ELECTRICAL ENGINEERING TECHNOLOGY	26-35	3.33333333333333e-05
MISCELLANEOUS AGRICULTURE	26-35	0
JOURNALISM	26-35	0
GENERAL EDUCATION	25 or under	0
SPECIAL NEEDS EDUCATION	26-35	0
ENGINEERING MECHANICS PHYSICS AND SCIENCE	26-35	0
MATERIALS ENGINEERING AND MATERIALS SCIENCE	26-35	0
MECHANICAL ENGINEERING	26-35	0
COURT REPORTING	36-45	0
LIBERAL ARTS	26-35	0
MATHEMATICS AND COMPUTER SCIENCE	25 or under	0
PHYSICAL FITNESS PARKS RECREATION AND LEISURE	25 or under	0
PHILOSOPHY AND RELIGIOUS STUDIES	26-35	0
GEOSCIENCES	25 or under	0
PHYSICS	26-35	0
PSYCHOLOGY	25 or under	0
DRAMA AND THEATER ARTS	25 or under	0
MEDICAL TECHNOLOGIES TECHNICIANS	26-35	0
COMMUNITY AND PUBLIC HEALTH	25 or under	0
ECOLOGY	26-35	-4.99975001249937e-05
HEALTH AND MEDICAL ADMINISTRATIVE SERVICES	25 or under	-0.00332225913621262
OCEANOGRAPHY	25 or under	-0.00398406374501992
BIOLOGICAL ENGINEERING	26-35	-0.00429184549356223
MATHEMATICS TEACHER EDUCATION	25 or under	-0.00439238653001464
ENGINEERING AND INDUSTRIAL MANAGEMENT	46-60	-0.00568181818181818
GENERAL ENGINEERING	25 or under	-0.00735294117647059
NEUROSCIENCE	36-45	-0.0131353512278698
COMPUTER ENGINEERING	25 or under	-0.016
CIVIL ENGINEERING	26-35	-0.0161290322580645
ELEMENTARY EDUCATION	25 or under	-0.0163934426229508
SOCIAL WORK	25 or under	-0.0175438596491228
VISUAL AND PERFORMING ARTS	46-60	-0.0177884615384615
MATHEMATICS TEACHER EDUCATION	26-35	-0.019047619047619
ELECTRICAL ENGINEERING TECHNOLOGY	36-45	-0.0196078431372549
GENERAL MEDICAL AND HEALTH SERVICES	26-35	-0.02
INTERNATIONAL BUSINESS	26-35	-0.02
GENERAL EDUCATION	26-35	-0.024390243902439
PHYSICAL AND HEALTH EDUCATION TEACHING	26-35	-0.024390243902439
MILITARY TECHNOLOGIES	36-45	-0.024390243902439
FINANCE	25 or under	-0.025
SOCIAL WORK	26-35	-0.0263157894736842
BUSINESS ECONOMICS	25 or under	-0.0263157894736842
MATHEMATICS	25 or under	-0.0277777777777778
FOOD SCIENCE	26-35	-0.028115237764665
ENGLISH LANGUAGE AND LITERATURE	26-35	-0.0285714285714286
ELEMENTARY EDUCATION	26-35	-0.0301219512195122
MARKETING AND MARKETING RESEARCH	25 or under	-0.0303030303030303
CLINICAL PSYCHOLOGY	26-35	-0.0304709141274238
ART AND MUSIC EDUCATION	25 or under	-0.032258064516129
GEOGRAPHY	25 or under	-0.032258064516129
NEUROSCIENCE	25 or under	-0.0323333333333333
VISUAL AND PERFORMING ARTS	25 or under	-0.0347826086956522
ELECTRICAL ENGINEERING	25 or under	-0.0384615384615385
MATHEMATICS	26-35	-0.0384615384615385
ATMOSPHERIC SCIENCES AND METEOROLOGY	26-35	-0.0384615384615385
MISCELLANEOUS BIOLOGY	36-45	-0.0396825396825397
ARCHITECTURAL ENGINEERING	25 or under	-0.04
MECHANICAL ENGINEERING	25 or under	-0.04
ELECTRICAL ENGINEERING	26-35	-0.0410958904109589
STATISTICS AND DECISION SCIENCE	26-35	-0.0413223140495868
ENGINEERING AND INDUSTRIAL MANAGEMENT	36-45	-0.0419161676646707
DRAMA AND THEATER ARTS	26-35	-0.0425824175824176
AGRICULTURAL ECONOMICS	26-35	-0.0439024390243902
CHEMICAL ENGINEERING	25 or under	-0.0444444444444444
AREA ETHNIC AND CIVILIZATION STUDIES	26-35	-0.0454545454545455
MASS MEDIA	26-35	-0.0476190476190476
PUBLIC ADMINISTRATION	25 or under	-0.0476190476190476
STUDIO ARTS	25 or under	-0.0476190476190476
SECONDARY TEACHER EDUCATION	26-35	-0.0487238979118329
PRE-LAW AND LEGAL STUDIES	25 or under	-0.0491803278688525
NATURAL RESOURCES MANAGEMENT	26-35	-0.05
EARLY CHILDHOOD EDUCATION	26-35	-0.05
TEACHER EDUCATION: MULTIPLE LEVELS	26-35	-0.05
COUNSELING PSYCHOLOGY	36-45	-0.05
INFORMATION SCIENCES	26-35	-0.0517241379310345
COMMUNICATIONS	26-35	-0.0548036387841136
